Component, r0 $\mu$m,  $\sigma$
Sea salt (accumulation mode), 0.209, 2.03
Sea salt (coarse mode), 1.75, 2.03
Desert dust (nucleation mode), 0.07, 1.95
Desert dust (accumulation mode), 0.39, 2.0
Desert dust (coarse mode), 1.9, 2.15
Water-insoluble aerosol, 0.471, 2.51
Water-soluble aerosol, 0.0212, 2.24
Soot aerosol, 0.0118, 2.0
